Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-01-19,132.89788818359375,371.6112976074219,127.16999816894531,37.9498291015625,49.562904357910156,39.91899108886719,32.876529693603516,92.74840545654297,62.41658401489258,65.63671875,34.41889190673828,30.962787628173828,125.69974517822266,65.87198638916016
2023-01-20,135.45225524902344,378.53411865234375,133.4199981689453,38.71208953857422,51.11263656616211,40.31555938720703,33.39612579345703,94.04039764404297,64.10537719726562,66.14680480957031,34.81839370727539,31.147254943847656,126.33181762695312,67.46916198730469
2023-01-23,138.6354522705078,383.075927734375,143.75,38.83835983276367,52.00783920288086,40.3690299987793,33.78346633911133,95.06639099121094,65.56475067138672,66.35630798339844,34.91604995727539,31.156265258789062,126.76577758789062,68.52259826660156
2023-01-24,140.0305633544922,382.664794921875,143.88999938964844,38.86174774169922,51.86344909667969,40.213069915771484,33.80236053466797,95.69339752197266,65.53547668457031,66.62957000732422,35.06696319580078,31.3137264251709,125.9261245727539,68.44493865966797
2023-01-25,139.372314453125,382.8082580566406,144.42999267578125,38.94123458862305,52.04634094238281,40.217529296875,34.06688690185547,95.16138458251953,65.3988037109375,66.79351806640625,35.102481842041016,30.89081573486328,125.96390533447266,68.79447937011719
2023-01-26,141.43551635742188,387.015380859375,160.27000427246094,39.1283073425293,52.85490417480469,41.4874153137207,34.24638366699219,95.68389129638672,66.44330596923828,66.55667877197266,35.501976013183594,30.994291305541992,126.1997299194336,70.20228576660156
2023-01-27,143.37094116210938,387.9046936035156,177.89999389648438,39.002044677734375,53.22068405151367,40.649742126464844,34.24638366699219,96.08290100097656,66.72151947021484,66.36543273925781,35.821571350097656,30.994291305541992,125.34123229980469,71.79458618164062
2023-01-30,140.49232482910156,383.0376892089844,166.66000366210938,38.735477447509766,52.38323211669922,39.718482971191406,34.07633590698242,95.14239501953125,65.44761657714844,66.4473876953125,35.386558532714844,30.85481834411621,124.20913696289062,70.57123565673828
2023-01-31,141.7596893310547,388.6696472167969,173.22000122070312,39.58660125732422,53.01853942871094,40.07048797607422,34.53925323486328,96.75739288330078,66.36034393310547,67.1669692993164,36.034637451171875,31.084274291992188,125.81293487548828,72.18782806396484
2023-02-01,142.8797149658203,392.8003234863281,181.41000366210938,39.84849166870117,53.644203186035156,39.28183364868164,34.53925323486328,97.46037292480469,67.92220306396484,67.70438385009766,36.30097198486328,31.138261795043945,126.40728759765625,73.55682373046875
2023-02-02,148.17518615722656,398.5183410644531,188.27000427246094,39.722225189208984,57.16722869873047,38.3862190246582,34.63372802734375,98.22039794921875,69.7769546508789,67.12142181396484,37.135475158691406,31.20575523376465,125.5488052368164,75.80936431884766
2023-02-03,151.7906494140625,394.28240966796875,189.97999572753906,39.006717681884766,56.02177429199219,38.30156326293945,34.56759262084961,97.70738983154297,69.19611358642578,66.8572769165039,36.36311721801758,30.553380966186523,125.18086242675781,73.47428131103516
2023-02-06,149.06922912597656,391.872802734375,194.75999450683594,38.57647705078125,55.34796142578125,38.1277961730957,34.55813980102539,97.46989440917969,68.35171508789062,66.93925476074219,36.132293701171875,30.8143253326416,124.48271179199219,73.36750030517578
2023-02-07,151.93800354003906,396.998046875,196.80999755859375,39.09556579589844,56.37791442871094,39.36648941040039,34.954925537109375,97.77388763427734,70.06002044677734,66.6568832397461,35.99024963378906,30.800827026367188,125.2846450805664,73.53740692138672
2023-02-08,149.25588989257812,392.65692138671875,201.2899932861328,38.7822380065918,54.60679626464844,39.01447677612305,34.74708938598633,97.22290802001953,69.21563720703125,66.14680480957031,35.89259338378906,30.28343391418457,124.91667938232422,72.91116333007812
2023-02-09,148.2242889404297,389.2528991699219,207.32000732421875,38.221065521240234,53.41320037841797,38.6802978515625,34.35975646972656,96.34889221191406,68.83494567871094,65.85533905029297,35.54636764526367,29.869518280029297,123.82234954833984,72.77523040771484
2023-02-10,148.58839416503906,390.16131591796875,196.88999938964844,38.36136245727539,52.90303421020508,40.19525146484375,34.47311782836914,97.03287506103516,68.51768493652344,66.46562957763672,35.61738967895508,30.463397979736328,124.99214935302734,71.92082214355469
2023-02-13,151.38284301757812,394.7413635253906,194.63999938964844,38.56244659423828,53.65383529663086,40.0927734375,34.86990737915039,97.91638946533203,69.70372009277344,67.22161865234375,35.94586181640625,30.64786148071289,126.02991485595703,72.97427368164062
2023-02-14,150.74327087402344,394.5597229003906,209.25,38.65129852294922,53.673091888427734,40.106143951416016,34.68095779418945,97.65039825439453,70.00145721435547,66.61133575439453,35.572998046875,30.517393112182617,125.2846450805664,73.84809875488281
2023-02-15,152.83909606933594,395.8409729003906,214.24000549316406,38.81966018676758,54.164005279541016,39.424415588378906,34.718746185302734,98.25839233398438,70.32848358154297,66.7388687133789,35.670654296875,30.715347290039062,124.6619644165039,74.71220397949219
2023-02-16,151.2450714111328,390.3907470703125,202.0399932861328,38.38006591796875,53.33618927001953,39.03676223754883,34.36920166015625,97.24190521240234,69.10826873779297,66.256103515625,35.34217834472656,30.48139190673828,123.41668701171875,73.0810775756836
2023-02-17,150.10369873046875,389.4153747558594,208.30999755859375,38.01996994018555,53.2784309387207,37.646568298339844,34.378639221191406,97.87838745117188,68.24435424804688,67.1123275756836,35.16461944580078,30.809823989868164,124.52046203613281,73.09564971923828
2023-02-21,146.0989532470703,381.60345458984375,197.3699951171875,37.3933219909668,52.10409927368164,37.45942687988281,33.670101165771484,95.6363754272461,66.6239013671875,66.8572769165039,34.47216033935547,30.23394775390625,122.90725708007812,70.65377807617188
2023-02-22,146.5220489501953,381.0775451660156,200.86000061035156,37.67390441894531,52.20997619628906,37.20990753173828,33.63231658935547,95.39888763427734,66.52627563476562,66.757080078125,34.161441802978516,30.116968154907227,122.49212646484375,71.01302337646484
2023-02-23,147.0041961669922,383.1046447753906,202.07000732421875,37.715999603271484,51.969337463378906,37.771331787109375,33.66065979003906,95.84539031982422,67.6293716430664,66.67509460449219,34.48991394042969,29.959503173828125,122.82234191894531,70.95475006103516
2023-02-24,144.35731506347656,379.01220703125,196.8800048828125,37.96854019165039,51.24740982055664,37.722320556640625,33.68899154663086,95.29440307617188,66.42378997802734,66.2287826538086,33.85072326660156,29.96849822998047,121.23739624023438,69.83819580078125
2023-02-27,145.54788208007812,380.3031005859375,207.6300048828125,38.094791412353516,51.411041259765625,37.83371353149414,33.679561614990234,96.13988494873047,66.78007507324219,66.1559066772461,33.90398406982422,29.766040802001953,120.86947631835938,70.70232391357422
2023-02-28,145.04611206054688,378.8974304199219,205.7100067138672,38.26782989501953,51.497676849365234,37.29010772705078,33.74568176269531,95.92139434814453,66.6336669921875,65.609375,33.92173385620117,29.244140625,119.97323608398438,70.65377807617188
2023-03-01,142.9797821044922,377.4440002441406,202.77000427246094,38.56713104248047,51.10300827026367,38.025299072265625,33.63231658935547,96.3013916015625,66.14556884765625,65.12664031982422,33.39795684814453,28.762739181518555,119.77511596679688,69.76537322998047
2023-03-02,143.57015991210938,380.3795471191406,190.89999389648438,39.006717681884766,51.58430099487305,38.3594856262207,33.47170639038086,97.43189239501953,66.96067810058594,66.019287109375,33.83296585083008,29.307125091552734,120.51097869873047,69.53234100341797
2023-03-03,148.6080322265625,386.4800109863281,197.7899932861328,39.56322479248047,52.71051788330078,38.88080978393555,34.00075149536133,98.48639678955078,68.40055084228516,66.07393646240234,34.40113830566406,29.806528091430664,121.86006164550781,71.02757263183594
2023-03-06,151.36318969726562,386.74774169921875,193.80999755859375,38.92253494262695,52.71051788330078,38.89863586425781,34.029090881347656,98.30590057373047,68.72755432128906,66.24700927734375,34.26797103881836,29.95050621032715,121.8034439086914,70.50814056396484
2023-03-07,149.16893005371094,380.8193359375,187.7100067138672,38.15558624267578,52.171470642089844,38.22136306762695,33.15050506591797,97.04239654541016,67.8733901977539,65.59117126464844,33.40684127807617,29.460102081298828,119.84115600585938,69.54690551757812
2023-03-08,150.4185333251953,381.4408874511719,182.0,38.342655181884766,52.200355529785156,37.829254150390625,33.027687072753906,97.27039337158203,68.43470764160156,65.70047760009766,33.877357482910156,29.68505096435547,119.19963836669922,69.42070770263672
2023-03-09,148.1750946044922,374.40338134765625,172.9199981689453,37.35590362548828,51.02600860595703,37.29456329345703,31.686168670654297,95.83589935302734,67.45364379882812,65.09019470214844,33.10499954223633,29.446603775024414,117.9920654296875,67.76530456542969
2023-03-10,146.11863708496094,369.00091552734375,173.44000244140625,36.560909271240234,50.3040771484375,36.81780242919922,31.109888076782227,94.04989624023438,66.26759338378906,64.77140808105469,32.048545837402344,28.983190536499023,117.12415313720703,67.09049987792969
2023-03-13,148.05702209472656,368.4749755859375,174.47999572753906,36.1867790222168,50.3040771484375,36.06922912597656,29.881742477416992,93.51790618896484,66.62876892089844,65.09930419921875,32.56344985961914,29.428606033325195,118.21849822998047,67.23127746582031
